seed,variant,iteration,stability,mean_log_prob,stability_jsd,true_reject_rate,false_reject_rate
17,entropy_filter,6,0.093119,-5.954508,0.49367,0.6304,0.2112
17,entropy_filter,7,0.1125,-6.073186,0.493067,0.6304,0.2112
17,entropy_filter,8,0.140533,-6.069045,0.507138,0.6304,0.2112
17,entropy_filter,9,0.1375,-6.056049,0.491606,0.6304,0.2112
17,entropy_filter,10,0.172855,-5.981479,0.460011,0.6304,0.2112
17,repetition_penalty,0,0.975,-6.16433,0.501488,0.6052,0.2256
17,repetition_penalty,1,0.190533,-6.133886,0.492067,0.6052,0.2256
17,repetition_penalty,2,0.172855,-6.135264,0.494585,0.6052,0.2256
17,repetition_penalty,3,0.140533,-6.079998,0.479079,0.6052,0.2256
17,repetition_penalty,4,0.272855,-6.112621,0.474828,0.6052,0.2256
17,repetition_penalty,5,0.103033,-6.023968,0.480511,0.6052,0.2256
17,repetition_penalty,6,0.142678,-6.126805,0.507902,0.6052,0.2256
17,repetition_penalty,7,0.160355,-6.075801,0.518328,0.6052,0.2256
17,repetition_penalty,8,0.092678,-6.168434,0.485142,0.6052,0.2256
17,repetition_penalty,9,0.155178,-6.128555,0.510457,0.6052,0.2256
17,repetition_penalty,10,0.172855,-5.932465,0.472567,0.6052,0.2256
17,rag_only,0,0.975,-6.16433,0.501488,0.59008,0.23424
17,rag_only,1,0.140533,-5.021815,0.408184,0.59008,0.23424
17,rag_only,2,0.103033,-4.997548,0.390146,0.59008,0.23424
17,rag_only,3,0.170711,-4.991014,0.407906,0.59008,0.23424
17,rag_only,4,0.115533,-4.993775,0.391596,0.59008,0.23424
17,rag_only,5,0.140533,-4.985896,0.41276,0.59008,0.23424
17,rag_only,6,0.138388,-4.986379,0.40587,0.59008,0.23424
17,rag_only,7,0.145711,-4.907132,0.38979,0.59008,0.23424
17,rag_only,8,0.115533,-4.84627,0.38768,0.59008,0.23424
17,rag_only,9,0.170711,-4.976217,0.384848,0.59008,0.23424
17,rag_only,10,0.175888,-4.900911,0.401809,0.59008,0.23424
18,oea_full,0,0.9875,-6.010637,0.489458,0.74632,0.14496
18,oea_full,1,0.172855,-6.013686,0.487916,0.74632,0.14496
18,oea_full,2,0.105178,-6.078006,0.499668,0.74632,0.14496
18,oea_full,3,0.147855,-6.014591,0.478838,0.74632,0.14496
18,oea_full,4,0.155178,-5.986675,0.495322,0.74632,0.14496
18,oea_full,5,0.172855,-6.081434,0.485632,0.74632,0.14496
18,oea_full,6,0.178033,-6.003406,0.452073,0.74632,0.14496
18,oea_full,7,0.117678,-6.083761,0.477717,0.74632,0.14496
18,oea_full,8,0.180178,-6.083337,0.465237,0.74632,0.14496
18,oea_full,9,0.122855,-5.998377,0.490168,0.74632,0.14496
18,oea_full,10,0.192678,-5.903117,0.477065,0.74632,0.14496
18,temperature_low,0,0.9875,-6.010637,0.489458,0.6052,0.2256
18,temperature_low,1,0.1375,-5.289374,0.415085,0.6052,0.2256
18,temperature_low,2,0.097855,-5.454248,0.44229,0.6052,0.2256
18,temperature_low,3,0.183211,-5.019782,0.413109,0.6052,0.2256
18,temperature_low,4,0.188388,-5.333359,0.408162,0.6052,0.2256
18,temperature_low,5,0.142678,-5.115412,0.388486,0.6052,0.2256
18,temperature_low,6,0.160355,-5.55951,0.444631,0.6052,0.2256
18,temperature_low,7,0.165974,-4.941277,0.404091,0.6052,0.2256
18,temperature_low,8,0.208652,-5.001529,0.427656,0.6052,0.2256
18,temperature_low,9,0.163306,-5.242028,0.401458,0.6052,0.2256
18,temperature_low,10,0.122855,-5.38156,0.434492,0.6052,0.2256
18,top_k,0,0.9875,-6.010637,0.489458,0.6052,0.2256
18,top_k,1,0.1875,-5.981434,0.468781,0.6052,0.2256
18,top_k,2,0.130178,-6.021067,0.478017,0.6052,0.2256
18,top_k,3,0.172855,-5.87477,0.457683,0.6052,0.2256
18,top_k,4,0.226828,-6.090798,0.485321,0.6052,0.2256
18,top_k,5,0.219506,-6.101097,0.50351,0.6052,0.2256
18,top_k,6,0.117678,-6.032314,0.491436,0.6052,0.2256
18,top_k,7,0.130178,-6.118739,0.537537,0.6052,0.2256
18,top_k,8,0.0875,-6.093069,0.505707,0.6052,0.2256
18,top_k,9,0.167678,-5.955892,0.467801,0.6052,0.2256
18,top_k,10,0.147855,-6.067478,0.505163,0.6052,0.2256
18,entropy_filter,0,0.9875,-6.010637,0.489458,0.6304,0.2112
18,entropy_filter,1,0.172855,-6.013686,0.487916,0.6304,0.2112
18,entropy_filter,2,0.105178,-6.078006,0.499668,0.6304,0.2112
18,entropy_filter,3,0.147855,-6.014591,0.478838,0.6304,0.2112
18,entropy_filter,4,0.155178,-5.986675,0.495322,0.6304,0.2112
18,entropy_filter,5,0.172855,-6.081434,0.485632,0.6304,0.2112
18,entropy_filter,6,0.178033,-6.003406,0.452073,0.6304,0.2112
18,entropy_filter,7,0.117678,-6.083761,0.477717,0.6304,0.2112
18,entropy_filter,8,0.180178,-6.083337,0.465237,0.6304,0.2112
18,entropy_filter,9,0.122855,-5.998377,0.490168,0.6304,0.2112
18,entropy_filter,10,0.192678,-5.903117,0.477065,0.6304,0.2112
18,repetition_penalty,0,0.9875,-6.010637,0.489458,0.6052,0.2256
18,repetition_penalty,1,0.242678,-6.146939,0.454795,0.6052,0.2256
18,repetition_penalty,2,0.135355,-5.981999,0.451832,0.6052,0.2256
18,repetition_penalty,3,0.197855,-6.025297,0.469837,0.6052,0.2256
18,repetition_penalty,4,0.178033,-6.128328,0.488202,0.6052,0.2256
18,repetition_penalty,5,0.167678,-5.993778,0.480599,0.6052,0.2256
18,repetition_penalty,6,0.125,-6.133986,0.494601,0.6052,0.2256
18,repetition_penalty,7,0.172855,-6.158969,0.505327,0.6052,0.2256
18,repetition_penalty,8,0.125,-6.16752,0.481507,0.6052,0.2256
18,repetition_penalty,9,0.140533,-6.122629,0.504436,0.6052,0.2256
18,repetition_penalty,10,0.142678,-6.097789,0.505416,0.6052,0.2256
18,rag_only,0,0.9875,-6.010637,0.489458,0.59008,0.23424
18,rag_only,1,0.142678,-4.998233,0.381431,0.59008,0.23424
18,rag_only,2,0.092678,-4.96174,0.405924,0.59008,0.23424
18,rag_only,3,0.115533,-5.019063,0.413464,0.59008,0.23424
18,rag_only,4,0.105178,-4.969619,0.403476,0.59008,0.23424
18,rag_only,5,0.097855,-4.876217,0.395026,0.59008,0.23424
18,rag_only,6,0.130178,-4.929113,0.395971,0.59008,0.23424
18,rag_only,7,0.153033,-4.992815,0.403506,0.59008,0.23424
18,rag_only,8,0.160355,-5.021065,0.399325,0.59008,0.23424
18,rag_only,9,0.155178,-5.014182,0.418925,0.59008,0.23424
18,rag_only,10,0.191157,-4.969815,0.393497,0.59008,0.23424
19,oea_full,0,0.992678,-6.065178,0.51116,0.74632,0.14496
19,oea_full,1,0.125,-5.992604,0.502972,0.74632,0.14496
19,oea_full,2,0.130178,-5.937513,0.461297,0.74632,0.14496
19,oea_full,3,0.185355,-6.004118,0.462827,0.74632,0.14496
19,oea_full,4,0.185355,-6.043015,0.475328,0.74632,0.14496
19,oea_full,5,0.253033,-5.975451,0.501576,0.74632,0.14496
19,oea_full,6,0.217678,-6.053961,0.469073,0.74632,0.14496
19,oea_full,7,0.142678,-5.946386,0.466295,0.74632,0.14496
19,oea_full,8,0.165533,-6.12135,0.52782,0.74632,0.14496
19,oea_full,9,0.210355,-6.051172,0.471802,0.74632,0.14496
19,oea_full,10,0.1625,-5.926623,0.468457,0.74632,0.14496
19,temperature_low,0,0.992678,-6.065178,0.51116,0.6052,0.2256
19,temperature_low,1,0.128033,-5.260525,0.391922,0.6052,0.2256
19,temperature_low,2,0.160355,-5.012654,0.38457,0.6052,0.2256
19,temperature_low,3,0.130178,-5.062334,0.420268,0.6052,0.2256
19,temperature_low,4,0.192678,-5.178543,0.422654,0.6052,0.2256
19,temperature_low,5,0.175888,-5.342048,0.424148,0.6052,0.2256
19,temperature_low,6,0.110355,-5.075615,0.41144,0.6052,0.2256
19,temperature_low,7,0.105178,-5.198229,0.40021,0.6052,0.2256
19,temperature_low,8,0.139328,-5.142539,0.418581,0.6052,0.2256
19,temperature_low,9,0.120711,-5.497101,0.466828,0.6052,0.2256
19,temperature_low,10,0.105178,-5.197279,0.411879,0.6052,0.2256
19,top_k,0,0.992678,-6.065178,0.51116,0.6052,0.2256
19,top_k,1,0.105178,-6.060305,0.484832,0.6052,0.2256
19,top_k,2,0.0625,-6.099979,0.505719,0.6052,0.2256
19,top_k,3,0.1,-5.963784,0.501562,0.6052,0.2256
19,top_k,4,0.142678,-5.771274,0.445323,0.6052,0.2256
19,top_k,5,0.246651,-6.04537,0.488003,0.6052,0.2256
19,top_k,6,0.117678,-5.989901,0.491197,0.6052,0.2256
19,top_k,7,0.128033,-5.870729,0.453049,0.6052,0.2256
19,top_k,8,0.192678,-6.1351,0.504353,0.6052,0.2256
19,top_k,9,0.185355,-5.940626,0.47489,0.6052,0.2256
19,top_k,10,0.197855,-6.018569,0.484651,0.6052,0.2256
19,entropy_filter,0,0.992678,-6.065178,0.51116,0.6304,0.2112
19,entropy_filter,1,0.125,-5.992604,0.502972,0.6304,0.2112
19,entropy_filter,2,0.130178,-5.937513,0.461297,0.6304,0.2112
19,entropy_filter,3,0.185355,-6.004118,0.462827,0.6304,0.2112
19,entropy_filter,4,0.185355,-6.043015,0.475328,0.6304,0.2112
19,entropy_filter,5,0.253033,-5.975451,0.501576,0.6304,0.2112
19,entropy_filter,6,0.217678,-6.053961,0.469073,0.6304,0.2112
19,entropy_filter,7,0.142678,-5.946386,0.466295,0.6304,0.2112
19,entropy_filter,8,0.165533,-6.12135,0.52782,0.6304,0.2112
19,entropy_filter,9,0.210355,-6.051172,0.471802,0.6304,0.2112
19,entropy_filter,10,0.1625,-5.926623,0.468457,0.6304,0.2112
19,repetition_penalty,0,0.992678,-6.065178,0.51116,0.6052,0.2256
19,repetition_penalty,1,0.117678,-6.089467,0.494089,0.6052,0.2256
19,repetition_penalty,2,0.185355,-6.079246,0.487686,0.6052,0.2256
19,repetition_penalty,3,0.167678,-6.133521,0.498812,0.6052,0.2256
19,repetition_penalty,4,0.155178,-5.891632,0.449052,0.6052,0.2256
19,repetition_penalty,5,0.180178,-6.132967,0.491955,0.6052,0.2256
19,repetition_penalty,6,0.117678,-6.142058,0.483461,0.6052,0.2256
19,repetition_penalty,7,0.122855,-6.001244,0.4528,0.6052,0.2256
19,repetition_penalty,8,0.2125,-6.185721,0.522793,0.6052,0.2256
19,repetition_penalty,9,0.192678,-6.13712,0.475578,0.6052,0.2256
19,repetition_penalty,10,0.192678,-6.041735,0.487919,0.6052,0.2256
19,rag_only,0,0.992678,-6.065178,0.51116,0.59008,0.23424
19,rag_only,1,0.105178,-5.019262,0.394236,0.59008,0.23424
19,rag_only,2,0.122855,-4.9495,0.400886,0.59008,0.23424
19,rag_only,3,0.105178,-4.963725,0.393054,0.59008,0.23424
19,rag_only,4,0.080178,-4.990986,0.406242,0.59008,0.23424
19,rag_only,5,0.085355,-4.928755,0.403681,0.59008,0.23424
19,rag_only,6,0.130178,-4.928966,0.408138,0.59008,0.23424
19,rag_only,7,0.097855,-4.890235,0.398765,0.59008,0.23424
19,rag_only,8,0.160355,-4.928713,0.381643,0.59008,0.23424
19,rag_only,9,0.210355,-4.928695,0.401106,0.59008,0.23424
19,rag_only,10,0.135355,-4.973056,0.40179,0.59008,0.23424
